PROV_ID,CONTACT_DATE,EFF_TO_DATE,PROV_TYPE
3421,2010-01-01,2099-12-31,Resident
3655,2010-01-01,2099-12-31,Resident
1653,2010-01-01,2099-12-31,Physician
1023,2010-01-01,2099-12-31,Physician
347,2010-01-01,2099-12-31,Resident
4546,2010-01-01,2099-12-31,Physician
2049,2010-01-01,2099-12-31,Resident
4081,2010-01-01,2099-12-31,Physician
2872,2010-01-01,2099-12-31,Physician
3677,2010-01-01,2099-12-31,Physician
3235,2010-01-01,2099-12-31,Physician
2753,2010-01-01,2099-12-31,Physician
452,2010-01-01,2099-12-31,Resident
4964,2010-01-01,2099-12-31,Nurse Practitioner
1734,2010-01-01,2099-12-31,Nurse Practitioner
2577,2010-01-01,2099-12-31,Physician
1822,2010-01-01,2099-12-31,Physician
238,2010-01-01,2099-12-31,Physician
1459,2010-01-01,2099-12-31,Physician
1790,2010-01-01,2099-12-31,Resident
821,2010-01-01,2099-12-31,Resident
2425,2010-01-01,2099-12-31,Nurse Practitioner
108,2010-01-01,2099-12-31,FELLOW
2569,2010-01-01,2099-12-31,Resident
838,2010-01-01,2099-12-31,Physician
1660,2010-01-01,2099-12-31,Nurse Practitioner
3919,2010-01-01,2099-12-31,Resident
1107,2010-01-01,2099-12-31,Physician
438,2010-01-01,2099-12-31,Physician
2093,2010-01-01,2099-12-31,Physician
3296,2010-01-01,2099-12-31,Physician
3072,2010-01-01,2099-12-31,Resident
4682,2010-01-01,2099-12-31,Nurse Practitioner
637,2010-01-01,2099-12-31,Physician
3806,2010-01-01,2099-12-31,Nurse Practitioner
4754,2010-01-01,2099-12-31,Physician
3097,2010-01-01,2099-12-31,Physician
90,2010-01-01,2099-12-31,Nurse Practitioner
499,2010-01-01,2099-12-31,FELLOW
3284,2010-01-01,2099-12-31,Physician
2541,2010-01-01,2099-12-31,Physician
948,2010-01-01,2099-12-31,Physician
1368,2010-01-01,2099-12-31,Resident
2424,2010-01-01,2099-12-31,Resident
1105,2010-01-01,2099-12-31,Nurse Practitioner
3245,2010-01-01,2099-12-31,Nurse Practitioner
1165,2010-01-01,2099-12-31,Nurse Practitioner
49,2010-01-01,2099-12-31,Resident
1479,2010-01-01,2099-12-31,Physician
1804,2010-01-01,2099-12-31,Resident
3984,2010-01-01,2099-12-31,Resident
3394,2010-01-01,2099-12-31,Nurse Practitioner
4791,2010-01-01,2099-12-31,Physician
621,2010-01-01,2099-12-31,Resident
1869,2010-01-01,2099-12-31,Physician
4011,2010-01-01,2099-12-31,Nurse Practitioner
2859,2010-01-01,2099-12-31,Physician
2511,2010-01-01,2099-12-31,Physician
567,2010-01-01,2099-12-31,Physician
876,2010-01-01,2099-12-31,Physician
3728,2010-01-01,2099-12-31,Resident
3687,2010-01-01,2099-12-31,Physician
3624,2010-01-01,2099-12-31,Nurse Practitioner
3444,2010-01-01,2099-12-31,FELLOW
2302,2010-01-01,2099-12-31,Physician
3244,2010-01-01,2099-12-31,Physician
3039,2010-01-01,2099-12-31,Physician
1312,2010-01-01,2099-12-31,Physician
2503,2010-01-01,2099-12-31,Physician
3730,2010-01-01,2099-12-31,Physician
2730,2010-01-01,2099-12-31,Physician
3768,2010-01-01,2099-12-31,Nurse Practitioner
40,2010-01-01,2099-12-31,Physician
2939,2010-01-01,2099-12-31,Physician
541,2010-01-01,2099-12-31,Nurse Practitioner
3157,2010-01-01,2099-12-31,FELLOW
3719,2010-01-01,2099-12-31,Resident
275,2010-01-01,2099-12-31,Physician with Sedation
507,2010-01-01,2099-12-31,Physician
1129,2010-01-01,2099-12-31,Physician
245,2010-01-01,2099-12-31,FELLOW
508,2010-01-01,2099-12-31,Physician
2219,2010-01-01,2099-12-31,Physician
1190,2010-01-01,2099-12-31,Physician
2066,2010-01-01,2099-12-31,Resident
549,2010-01-01,2099-12-31,Resident
465,2010-01-01,2099-12-31,Physician
4120,2010-01-01,2099-12-31,Nurse Practitioner
2937,2010-01-01,2099-12-31,Nurse Practitioner
4400,2010-01-01,2099-12-31,Physician
2964,2010-01-01,2099-12-31,Nurse Practitioner
2546,2010-01-01,2099-12-31,Physician
384,2010-01-01,2099-12-31,Nurse Practitioner
2922,2010-01-01,2099-12-31,Physician
3392,2010-01-01,2099-12-31,Physician
15,2010-01-01,2099-12-31,Physician
2759,2010-01-01,2099-12-31,Physician
3667,2010-01-01,2099-12-31,Physician
4094,2010-01-01,2099-12-31,Resident
336,2010-01-01,2099-12-31,Resident
889,2010-01-01,2099-12-31,Physician
2394,2010-01-01,2099-12-31,Physician
4945,2010-01-01,2099-12-31,Physician
1968,2010-01-01,2099-12-31,Nurse Practitioner
1748,2010-01-01,2099-12-31,Nurse Practitioner
1409,2010-01-01,2099-12-31,Resident
3468,2010-01-01,2099-12-31,Physician
1991,2010-01-01,2099-12-31,Physician
237,2010-01-01,2099-12-31,Nurse Practitioner
4132,2010-01-01,2099-12-31,Nurse Practitioner
2697,2010-01-01,2099-12-31,Physician
1299,2010-01-01,2099-12-31,Resident
2551,2010-01-01,2099-12-31,Nurse Practitioner
2797,2010-01-01,2099-12-31,Resident
2216,2010-01-01,2099-12-31,Resident
2779,2010-01-01,2099-12-31,Resident
2288,2010-01-01,2099-12-31,Physician
578,2010-01-01,2099-12-31,Physician
136,2010-01-01,2099-12-31,Nurse Practitioner
1906,2010-01-01,2099-12-31,Resident
4073,2010-01-01,2099-12-31,Nurse Practitioner
3698,2010-01-01,2099-12-31,Physician
4060,2010-01-01,2099-12-31,Nurse Practitioner
1712,2010-01-01,2099-12-31,Nurse Practitioner
3393,2010-01-01,2099-12-31,FELLOW
2557,2010-01-01,2099-12-31,Physician
338,2010-01-01,2099-12-31,Physician
1278,2010-01-01,2099-12-31,Physician
3659,2010-01-01,2099-12-31,Physician
4388,2010-01-01,2099-12-31,Physician
4032,2010-01-01,2099-12-31,FELLOW
2325,2010-01-01,2099-12-31,Physician
2522,2010-01-01,2099-12-31,Resident
1064,2010-01-01,2099-12-31,Physician
1132,2010-01-01,2099-12-31,Physician
3956,2010-01-01,2099-12-31,Physician
2007,2010-01-01,2099-12-31,Resident
4765,2010-01-01,2099-12-31,Nurse Practitioner
733,2010-01-01,2099-12-31,Resident
2583,2010-01-01,2099-12-31,Physician
2648,2010-01-01,2099-12-31,Nurse Practitioner
4468,2010-01-01,2099-12-31,Physician
4944,2010-01-01,2099-12-31,Nurse Practitioner
2161,2010-01-01,2099-12-31,Physician
4336,2010-01-01,2099-12-31,Nurse Practitioner
400,2010-01-01,2099-12-31,Physician
4843,2010-01-01,2099-12-31,Physician
3704,2010-01-01,2099-12-31,Nurse Practitioner
4048,2010-01-01,2099-12-31,Physician
2196,2010-01-01,2099-12-31,Physician
3019,2010-01-01,2099-12-31,Physician
2953,2010-01-01,2099-12-31,Physician
3473,2010-01-01,2099-12-31,Nurse Practitioner
721,2010-01-01,2099-12-31,Physician
2304,2010-01-01,2099-12-31,Nurse Practitioner
175,2010-01-01,2099-12-31,Resident
693,2010-01-01,2099-12-31,Physician
1655,2010-01-01,2099-12-31,Resident
1966,2010-01-01,2099-12-31,Physician
2474,2010-01-01,2099-12-31,Nurse Practitioner
4308,2010-01-01,2099-12-31,Resident
3617,2010-01-01,2099-12-31,Physician
2324,2010-01-01,2099-12-31,Resident
635,2010-01-01,2099-12-31,FELLOW
617,2010-01-01,2099-12-31,Physician
2071,2010-01-01,2099-12-31,Resident
3497,2010-01-01,2099-12-31,Physician
399,2010-01-01,2099-12-31,Physician
3062,2010-01-01,2099-12-31,FELLOW
1624,2010-01-01,2099-12-31,Physician
1208,2010-01-01,2099-12-31,Physician
3371,2010-01-01,2099-12-31,Resident
1874,2010-01-01,2099-12-31,Physician
3505,2010-01-01,2099-12-31,Physician
3014,2010-01-01,2099-12-31,Physician
3289,2010-01-01,2099-12-31,Physician
2496,2010-01-01,2099-12-31,Nurse Practitioner
368,2010-01-01,2099-12-31,FELLOW
3710,2010-01-01,2099-12-31,Nurse Practitioner
4991,2010-01-01,2099-12-31,Physician
711,2010-01-01,2099-12-31,Physician
2041,2010-01-01,2099-12-31,Physician
1716,2010-01-01,2099-12-31,Nurse Practitioner
2290,2010-01-01,2099-12-31,Physician
3012,2010-01-01,2099-12-31,Resident
3091,2010-01-01,2099-12-31,Physician with Sedation
2077,2010-01-01,2099-12-31,Resident
2603,2010-01-01,2099-12-31,Resident
420,2010-01-01,2099-12-31,Resident
1979,2010-01-01,2099-12-31,Physician
570,2010-01-01,2099-12-31,Resident
3976,2010-01-01,2099-12-31,Physician
1379,2010-01-01,2099-12-31,Physician
1929,2010-01-01,2099-12-31,Physician
3528,2010-01-01,2099-12-31,Nurse Practitioner
2896,2010-01-01,2099-12-31,Resident
1399,2010-01-01,2099-12-31,Resident
1608,2010-01-01,2099-12-31,Resident
836,2010-01-01,2099-12-31,Physician
4300,2010-01-01,2099-12-31,Physician
59,2010-01-01,2099-12-31,Resident
3954,2010-01-01,2099-12-31,Physician
3088,2010-01-01,2099-12-31,Physician
3853,2010-01-01,2099-12-31,Resident
325,2010-01-01,2099-12-31,Physician
4422,2010-01-01,2099-12-31,Nurse Practitioner
659,2010-01-01,2099-12-31,Physician
1199,2010-01-01,2099-12-31,Nurse Practitioner
2698,2010-01-01,2099-12-31,Physician
3553,2010-01-01,2099-12-31,Physician
4658,2010-01-01,2099-12-31,Physician
1741,2010-01-01,2099-12-31,Nurse Practitioner
1889,2010-01-01,2099-12-31,Resident
1102,2010-01-01,2099-12-31,Physician
1137,2010-01-01,2099-12-31,Resident
1405,2010-01-01,2099-12-31,Physician
1870,2010-01-01,2099-12-31,Nurse Practitioner
257,2010-01-01,2099-12-31,Resident
1865,2010-01-01,2099-12-31,Resident
1945,2010-01-01,2099-12-31,Nurse Practitioner
3961,2010-01-01,2099-12-31,Resident
3133,2010-01-01,2099-12-31,Resident
3104,2010-01-01,2099-12-31,Nurse Practitioner
3909,2010-01-01,2099-12-31,Physician
3111,2010-01-01,2099-12-31,Physician
4625,2010-01-01,2099-12-31,Nurse Practitioner
3610,2010-01-01,2099-12-31,Physician with Sedation
2814,2010-01-01,2099-12-31,Physician
4085,2010-01-01,2099-12-31,Physician
663,2010-01-01,2099-12-31,Physician
2813,2010-01-01,2099-12-31,Nurse Practitioner
2796,2010-01-01,2099-12-31,Resident
4806,2010-01-01,2099-12-31,FELLOW
1162,2010-01-01,2099-12-31,Nurse Practitioner
4258,2010-01-01,2099-12-31,Physician
16,2010-01-01,2099-12-31,Physician
3487,2010-01-01,2099-12-31,Physician
4087,2010-01-01,2099-12-31,Physician
1855,2010-01-01,2099-12-31,Physician
4459,2010-01-01,2099-12-31,Resident
2145,2010-01-01,2099-12-31,FELLOW
2738,2010-01-01,2099-12-31,Resident
256,2010-01-01,2099-12-31,Resident
4478,2010-01-01,2099-12-31,Physician
4969,2010-01-01,2099-12-31,Physician
2634,2010-01-01,2099-12-31,Physician
4509,2010-01-01,2099-12-31,Physician
3311,2010-01-01,2099-12-31,Resident
3746,2010-01-01,2099-12-31,Physician
667,2010-01-01,2099-12-31,Physician
2154,2010-01-01,2099-12-31,Nurse Practitioner
2596,2010-01-01,2099-12-31,Physician
55,2010-01-01,2099-12-31,Resident
2004,2010-01-01,2099-12-31,Physician
2372,2010-01-01,2099-12-31,Resident
72,2010-01-01,2099-12-31,Physician
1704,2010-01-01,2099-12-31,Physician
3049,2010-01-01,2099-12-31,Resident
61,2010-01-01,2099-12-31,FELLOW
132,2010-01-01,2099-12-31,Physician
3854,2010-01-01,2099-12-31,Physician
2588,2010-01-01,2099-12-31,Physician
4668,2010-01-01,2099-12-31,Resident
3118,2010-01-01,2099-12-31,Resident
2377,2010-01-01,2099-12-31,Resident
4996,2010-01-01,2099-12-31,Resident
2428,2010-01-01,2099-12-31,Physician
4595,2010-01-01,2099-12-31,Physician
816,2010-01-01,2099-12-31,Physician
1302,2010-01-01,2099-12-31,Nurse Practitioner
3254,2010-01-01,2099-12-31,Physician
1110,2010-01-01,2099-12-31,Resident
2136,2010-01-01,2099-12-31,Physician
1342,2010-01-01,2099-12-31,Physician
4207,2010-01-01,2099-12-31,Resident
104,2010-01-01,2099-12-31,Physician
1068,2010-01-01,2099-12-31,Physician
3003,2010-01-01,2099-12-31,Nurse Practitioner
2614,2010-01-01,2099-12-31,Nurse Practitioner
1957,2010-01-01,2099-12-31,Physician
2983,2010-01-01,2099-12-31,Resident
4043,2010-01-01,2099-12-31,Resident
1620,2010-01-01,2099-12-31,Resident
1225,2010-01-01,2099-12-31,FELLOW
1773,2010-01-01,2099-12-31,Physician
4661,2010-01-01,2099-12-31,Nurse Practitioner
4786,2010-01-01,2099-12-31,Nurse Practitioner
2435,2010-01-01,2099-12-31,Resident
1738,2010-01-01,2099-12-31,Physician
605,2010-01-01,2099-12-31,Physician
1472,2010-01-01,2099-12-31,Nurse Practitioner
2191,2010-01-01,2099-12-31,Physician
4634,2010-01-01,2099-12-31,Physician
795,2010-01-01,2099-12-31,Physician
1424,2010-01-01,2099-12-31,Physician
4630,2010-01-01,2099-12-31,Physician
670,2010-01-01,2099-12-31,Physician
545,2010-01-01,2099-12-31,Physician
3786,2010-01-01,2099-12-31,Resident
2096,2010-01-01,2099-12-31,Resident
2679,2010-01-01,2099-12-31,Resident
2015,2010-01-01,2099-12-31,Nurse Practitioner
3869,2010-01-01,2099-12-31,Physician
4268,2010-01-01,2099-12-31,Physician
1428,2010-01-01,2099-12-31,Resident
3457,2010-01-01,2099-12-31,Resident
4739,2010-01-01,2099-12-31,Nurse Practitioner
766,2010-01-01,2099-12-31,Physician
3069,2010-01-01,2099-12-31,Physician
3879,2010-01-01,2099-12-31,Physician
4450,2010-01-01,2099-12-31,Physician
2500,2010-01-01,2099-12-31,Physician
2487,2010-01-01,2099-12-31,Nurse Practitioner
2547,2010-01-01,2099-12-31,Nurse Practitioner
1339,2010-01-01,2099-12-31,Physician
494,2010-01-01,2099-12-31,Physician
2986,2010-01-01,2099-12-31,Resident
1410,2010-01-01,2099-12-31,Nurse Practitioner
4331,2010-01-01,2099-12-31,Physician
2035,2010-01-01,2099-12-31,Physician
2835,2010-01-01,2099-12-31,Resident
4192,2010-01-01,2099-12-31,Physician
3822,2010-01-01,2099-12-31,Nurse Practitioner
364,2010-01-01,2099-12-31,Physician
641,2010-01-01,2099-12-31,Physician
2029,2010-01-01,2099-12-31,Physician
883,2010-01-01,2099-12-31,Physician
3619,2010-01-01,2099-12-31,Nurse Practitioner
4097,2010-01-01,2099-12-31,Physician
3480,2010-01-01,2099-12-31,Resident
4556,2010-01-01,2099-12-31,Physician
1135,2010-01-01,2099-12-31,Resident
3862,2010-01-01,2099-12-31,Resident
1325,2010-01-01,2099-12-31,Nurse Practitioner
3404,2010-01-01,2099-12-31,Physician
148,2010-01-01,2099-12-31,Nurse Practitioner
3821,2010-01-01,2099-12-31,Nurse Practitioner
1667,2010-01-01,2099-12-31,Resident
3402,2010-01-01,2099-12-31,Physician
285,2010-01-01,2099-12-31,Nurse Practitioner
4342,2010-01-01,2099-12-31,Resident
3966,2010-01-01,2099-12-31,Physician
2259,2010-01-01,2099-12-31,Physician
4377,2010-01-01,2099-12-31,Physician
1580,2010-01-01,2099-12-31,Resident
3236,2010-01-01,2099-12-31,Physician
1612,2010-01-01,2099-12-31,Physician
972,2010-01-01,2099-12-31,Physician
1585,2010-01-01,2099-12-31,Nurse Practitioner
861,2010-01-01,2099-12-31,Nurse Practitioner
3530,2010-01-01,2099-12-31,Physician
2043,2010-01-01,2099-12-31,Resident
879,2010-01-01,2099-12-31,Physician
3241,2010-01-01,2099-12-31,Nurse Practitioner
5,2010-01-01,2099-12-31,FELLOW
1570,2010-01-01,2099-12-31,Physician
100,2010-01-01,2099-12-31,Resident
3808,2010-01-01,2099-12-31,Physician
2920,2010-01-01,2099-12-31,Resident
1256,2010-01-01,2099-12-31,Physician
2039,2010-01-01,2099-12-31,Resident
3856,2010-01-01,2099-12-31,Nurse Practitioner
1088,2010-01-01,2099-12-31,Physician
2131,2010-01-01,2099-12-31,Physician
4121,2010-01-01,2099-12-31,Nurse Practitioner
242,2010-01-01,2099-12-31,Nurse Practitioner
3840,2010-01-01,2099-12-31,Nurse Practitioner
1115,2010-01-01,2099-12-31,Resident
1641,2010-01-01,2099-12-31,Physician
1126,2010-01-01,2099-12-31,Nurse Practitioner
2413,2010-01-01,2099-12-31,Nurse Practitioner
812,2010-01-01,2099-12-31,Physician
2204,2010-01-01,2099-12-31,Resident
3841,2010-01-01,2099-12-31,Physician
234,2010-01-01,2099-12-31,Physician
4186,2010-01-01,2099-12-31,Resident
2720,2010-01-01,2099-12-31,Physician
4733,2010-01-01,2099-12-31,Nurse Practitioner
404,2010-01-01,2099-12-31,Resident
2340,2010-01-01,2099-12-31,Resident
2741,2010-01-01,2099-12-31,Physician
3370,2010-01-01,2099-12-31,Nurse Practitioner
3998,2010-01-01,2099-12-31,Resident
1868,2010-01-01,2099-12-31,Physician
1606,2010-01-01,2099-12-31,Physician
1690,2010-01-01,2099-12-31,Resident
307,2010-01-01,2099-12-31,Physician
4117,2010-01-01,2099-12-31,Resident
2421,2010-01-01,2099-12-31,Resident
2016,2010-01-01,2099-12-31,Resident
4106,2010-01-01,2099-12-31,Physician
2871,2010-01-01,2099-12-31,Nurse Practitioner
1794,2010-01-01,2099-12-31,Physician
4628,2010-01-01,2099-12-31,Physician
330,2010-01-01,2099-12-31,Resident
3046,2010-01-01,2099-12-31,Nurse Practitioner
2678,2010-01-01,2099-12-31,Resident
2933,2010-01-01,2099-12-31,Resident
331,2010-01-01,2099-12-31,Physician
2493,2010-01-01,2099-12-31,Physician
1265,2010-01-01,2099-12-31,Nurse Practitioner
4850,2010-01-01,2099-12-31,Physician
412,2010-01-01,2099-12-31,Resident
3126,2010-01-01,2099-12-31,Resident
2585,2010-01-01,2099-12-31,Physician
2336,2010-01-01,2099-12-31,Nurse Practitioner
4343,2010-01-01,2099-12-31,Resident
4785,2010-01-01,2099-12-31,Physician
4196,2010-01-01,2099-12-31,Nurse Practitioner
4152,2010-01-01,2099-12-31,Nurse Practitioner
4802,2010-01-01,2099-12-31,FELLOW
3084,2010-01-01,2099-12-31,Physician
1200,2010-01-01,2099-12-31,Resident
498,2010-01-01,2099-12-31,Resident
1903,2010-01-01,2099-12-31,Nurse Practitioner
3109,2010-01-01,2099-12-31,Physician
2631,2010-01-01,2099-12-31,Physician
1347,2010-01-01,2099-12-31,Physician
467,2010-01-01,2099-12-31,Physician
3491,2010-01-01,2099-12-31,Physician
896,2010-01-01,2099-12-31,Physician with Sedation
1164,2010-01-01,2099-12-31,Physician
782,2010-01-01,2099-12-31,Physician
2420,2010-01-01,2099-12-31,Resident
1021,2010-01-01,2099-12-31,Physician
1784,2010-01-01,2099-12-31,Physician
4129,2010-01-01,2099-12-31,Physician
2587,2010-01-01,2099-12-31,Physician
1616,2010-01-01,2099-12-31,Resident
3994,2010-01-01,2099-12-31,Physician
102,2010-01-01,2099-12-31,Physician
4465,2010-01-01,2099-12-31,Physician
4163,2010-01-01,2099-12-31,Physician
346,2010-01-01,2099-12-31,Nurse Practitioner
1512,2010-01-01,2099-12-31,Resident
870,2010-01-01,2099-12-31,Physician
3874,2010-01-01,2099-12-31,Physician
1718,2010-01-01,2099-12-31,FELLOW
2849,2010-01-01,2099-12-31,Physician
1759,2010-01-01,2099-12-31,Physician
352,2010-01-01,2099-12-31,Physician
1207,2010-01-01,2099-12-31,Physician
2285,2010-01-01,2099-12-31,Physician
3705,2010-01-01,2099-12-31,Nurse Practitioner
2534,2010-01-01,2099-12-31,Physician
1607,2010-01-01,2099-12-31,FELLOW
2606,2010-01-01,2099-12-31,Resident
3644,2010-01-01,2099-12-31,Nurse Practitioner
4819,2010-01-01,2099-12-31,Physician
2476,2010-01-01,2099-12-31,Physician
3923,2010-01-01,2099-12-31,Physician
1246,2010-01-01,2099-12-31,Nurse Practitioner
2900,2010-01-01,2099-12-31,Resident
1047,2010-01-01,2099-12-31,Physician
340,2010-01-01,2099-12-31,Nurse Practitioner
2414,2010-01-01,2099-12-31,Physician
3761,2010-01-01,2099-12-31,FELLOW
1507,2010-01-01,2099-12-31,Physician
3098,2010-01-01,2099-12-31,Nurse Practitioner
2610,2010-01-01,2099-12-31,Physician
694,2010-01-01,2099-12-31,Nurse Practitioner
509,2010-01-01,2099-12-31,Physician
1984,2010-01-01,2099-12-31,Resident
649,2010-01-01,2099-12-31,Physician
4856,2010-01-01,2099-12-31,Physician
3940,2010-01-01,2099-12-31,Physician
4301,2010-01-01,2099-12-31,Physician
2919,2010-01-01,2099-12-31,Physician
655,2010-01-01,2099-12-31,Physician
2993,2010-01-01,2099-12-31,Physician
1528,2010-01-01,2099-12-31,Physician
4230,2010-01-01,2099-12-31,Nurse Practitioner
1058,2010-01-01,2099-12-31,Nurse Practitioner
2928,2010-01-01,2099-12-31,Resident
4627,2010-01-01,2099-12-31,Physician
2450,2010-01-01,2099-12-31,Resident
3745,2010-01-01,2099-12-31,Physician
1676,2010-01-01,2099-12-31,Physician
2777,2010-01-01,2099-12-31,Physician with Sedation
1313,2010-01-01,2099-12-31,Physician
1423,2010-01-01,2099-12-31,Physician
4051,2010-01-01,2099-12-31,Resident
1879,2010-01-01,2099-12-31,Nurse Practitioner
3002,2010-01-01,2099-12-31,Nurse Practitioner
418,2010-01-01,2099-12-31,Physician
1206,2010-01-01,2099-12-31,Nurse Practitioner
4580,2010-01-01,2099-12-31,Physician
1685,2010-01-01,2099-12-31,Physician
4066,2010-01-01,2099-12-31,Physician
3448,2010-01-01,2099-12-31,Nurse Practitioner
3967,2010-01-01,2099-12-31,Physician
4903,2010-01-01,2099-12-31,Resident
3963,2010-01-01,2099-12-31,Resident
516,2010-01-01,2099-12-31,Physician
4612,2010-01-01,2099-12-31,Physician
4327,2010-01-01,2099-12-31,Physician
1703,2010-01-01,2099-12-31,Physician
2950,2010-01-01,2099-12-31,Resident
4418,2010-01-01,2099-12-31,Nurse Practitioner
2098,2010-01-01,2099-12-31,Resident
1886,2010-01-01,2099-12-31,Resident
1078,2010-01-01,2099-12-31,Physician
3623,2010-01-01,2099-12-31,Physician
107,2010-01-01,2099-12-31,Physician
3635,2010-01-01,2099-12-31,Physician
3738,2010-01-01,2099-12-31,Resident
1988,2010-01-01,2099-12-31,Resident
710,2010-01-01,2099-12-31,Resident
2907,2010-01-01,2099-12-31,Physician
1739,2010-01-01,2099-12-31,Physician
4742,2010-01-01,2099-12-31,Resident
3217,2010-01-01,2099-12-31,Resident
4323,2010-01-01,2099-12-31,Physician
2179,2010-01-01,2099-12-31,Physician
1992,2010-01-01,2099-12-31,Nurse Practitioner
4814,2010-01-01,2099-12-31,Physician
767,2010-01-01,2099-12-31,Nurse Practitioner
3346,2010-01-01,2099-12-31,Resident
1839,2010-01-01,2099-12-31,Physician
4461,2010-01-01,2099-12-31,Physician
3410,2010-01-01,2099-12-31,Nurse Practitioner
3520,2010-01-01,2099-12-31,Physician
3643,2010-01-01,2099-12-31,Physician
2173,2010-01-01,2099-12-31,Physician
1251,2010-01-01,2099-12-31,Resident
831,2010-01-01,2099-12-31,Resident
3155,2010-01-01,2099-12-31,Resident
888,2010-01-01,2099-12-31,Resident
4125,2010-01-01,2099-12-31,Physician
4926,2010-01-01,2099-12-31,Physician
1338,2010-01-01,2099-12-31,Nurse Practitioner
484,2010-01-01,2099-12-31,Nurse Practitioner
913,2010-01-01,2099-12-31,Resident
3986,2010-01-01,2099-12-31,Physician
1880,2010-01-01,2099-12-31,Physician
1847,2010-01-01,2099-12-31,Physician
3649,2010-01-01,2099-12-31,Resident
3707,2010-01-01,2099-12-31,Resident
960,2010-01-01,2099-12-31,Physician
503,2010-01-01,2099-12-31,Physician
4411,2010-01-01,2099-12-31,Physician
2257,2010-01-01,2099-12-31,Physician
4141,2010-01-01,2099-12-31,Physician
4788,2010-01-01,2099-12-31,Nurse Practitioner
